词语,全局词频,文档频率,IDF,平均TF-IDF
掣肘,2,1,4.6299,0.0000
考与,2,1,4.6299,0.0000
陈良江,2,1,4.6299,0.0000
周诗广,2,1,4.6299,0.0000
转轨,2,1,4.6299,0.0000
柏赟,2,1,4.6299,0.0000
许奇,2,1,4.6299,0.0000
闵柯,2,1,4.6299,0.0000
董骁,2,1,4.6299,0.0000
胡所亭,2,1,4.6299,0.0000
图式,2,1,4.6299,0.0000
李宝仁,2,1,4.6299,0.0000
刘刚,2,1,4.6299,0.0000
田葆栓,2,1,4.6299,0.0000
北美,2,1,4.6299,0.0000
检算,2,1,4.6299,0.0000
鄢勇,2,1,4.6299,0.0000
国华,2,1,4.6299,0.0000
高芒,2,1,4.6299,0.0000
高低不平,2,1,4.6299,0.0000
冯印,2,1,4.6299,0.0000
张园园,2,1,4.6299,0.0000
贡金,2,1,4.6299,0.0000
MU,2,1,4.6299,0.0000
MAMMINO,2,2,4.2244,0.0000
perfect,2,1,4.6299,0.0000
enhanced,2,1,4.6299,0.0000
relations,2,1,4.6299,0.0000
Khabbaz,2,1,4.6299,0.0000
马丁,2,1,4.6299,0.0000
Jallow,2,1,4.6299,0.0000
捷运系统,2,1,4.6299,0.0000
无环,2,1,4.6299,0.0000
中复,2,1,4.6299,0.0000
估了,2,1,4.6299,0.0000
tn,2,1,4.6299,0.0000
毫毫,2,1,4.6299,0.0000
tp,2,1,4.6299,0.0000
Kurowicka,2,1,4.6299,0.0000
Bauer,2,1,4.6299,0.0000
Fw,2,1,4.6299,0.0000
优先权,2,1,4.6299,0.0000
检查点,2,1,4.6299,0.0000
永清,2,1,4.6299,0.0000
徐东,2,1,4.6299,0.0000
生前,2,1,4.6299,0.0000
道口,2,1,4.6299,0.0000
即叶,2,1,4.6299,0.0000
至塔子,2,1,4.6299,0.0000
金银,2,1,4.6299,0.0000
图进,2,1,4.6299,0.0000
网图,2,1,4.6299,0.0000
高概,2,1,4.6299,0.0000
险较,2,1,4.6299,0.0000
在模,2,1,4.6299,0.0000
cobweb,2,1,4.6299,0.0000
为注,2,1,4.6299,0.0000
郝会兵,2,1,4.6299,0.0000
汪珂,2,1,4.6299,0.0000
李储军,2,1,4.6299,0.0000
Huibing,2,1,4.6299,0.0000
degradation,2,1,4.6299,0.0000
updation,2,1,4.6299,0.0000
Lixin,2,1,4.6299,0.0000
Chujun,2,1,4.6299,0.0000
曾平良,2,1,4.6299,0.0000
dD,2,2,4.2244,0.0000
源网,2,1,4.6299,0.0000
Xiuli,2,1,4.6299,0.0000
Pingliang,2,1,4.6299,0.0000
wind,2,1,4.6299,0.0000
王文,2,1,4.6299,0.0000
董传富,2,1,4.6299,0.0000
刘林精,2,1,4.6299,0.0000
KHABBAZ,2,1,4.6299,0.0000
GIBSON,2,1,4.6299,0.0000
FATAHI,2,1,4.6299,0.0000
districtJ,2,1,4.6299,0.0000
Wenhe,2,1,4.6299,0.0000
Chuanfu,2,1,4.6299,0.0000
Linjing,2,1,4.6299,0.0000
KUROWICKA,2,1,4.6299,0.0000
COOKE,2,1,4.6299,0.0000
netsJ,2,1,4.6299,0.0000
王鸣涛,2,1,4.6299,0.0000
牛岩溪,2,1,4.6299,0.0000
冯珍,2,1,4.6299,0.0000
Mengchao,2,1,4.6299,0.0000
Mingtao,2,1,4.6299,0.0000
Yanxi,2,1,4.6299,0.0000
Fengzhen,2,1,4.6299,0.0000
polynomial,2,1,4.6299,0.0000
dempster,2,1,4.6299,0.0000
shafer,2,1,4.6299,0.0000
toconstruction,2,1,4.6299,0.0000
perceptionJ,2,1,4.6299,0.0000
QAYTMAS,2,1,4.6299,0.0000
Motalleb,2,1,4.6299,0.0000
Chunming,2,1,4.6299,0.0000
Xinggao,2,1,4.6299,0.0000
张毫毫,2,1,4.6299,0.0000
刘凌晖,2,1,4.6299,0.0000
Haohao,2,1,4.6299,0.0000
Linghui,2,1,4.6299,0.0000
Fvj,2,1,4.6299,0.0000
vd,2,1,4.6299,0.0000
xtn,2,1,4.6299,0.0000
fxtj,2,1,4.6299,0.0000
Xpatj,2,1,4.6299,0.0000
xtj,2,1,4.6299,0.0000
Fd,2,1,4.6299,0.0000
vV,2,1,4.6299,0.0000
xpav,2,1,4.6299,0.0000
PTt,2,1,4.6299,0.0000
李淑娟,2,1,4.6299,0.0000
孙志凌,2,1,4.6299,0.0000
数类,2,1,4.6299,0.0000
以消,2,1,4.6299,0.0000
立方体,2,1,4.6299,0.0000
效验,2,1,4.6299,0.0000
确率,2,1,4.6299,0.0000
华星,2,1,4.6299,0.0000
财会,2,1,4.6299,0.0000
中华人民共和国教育部,2,1,4.6299,0.0000
刊号,2,1,4.6299,0.0000
面向全国,2,1,4.6299,0.0000
办刊,2,1,4.6299,0.0000
新型建材,2,1,4.6299,0.0000
及胶,2,1,4.6299,0.0000
制品,2,1,4.6299,0.0000
学科建设,2,1,4.6299,0.0000
每本,2,1,4.6299,0.0000
期共元,2,1,4.6299,0.0000
汇款,2,1,4.6299,0.0000
珞狮,2,1,4.6299,0.0000
西院,2,1,4.6299,0.0000
订购,2,1,4.6299,0.0000
订数,2,1,4.6299,0.0000
寄送,2,1,4.6299,0.0000
诸城,2,1,4.6299,0.0000
出个,2,1,4.6299,0.0000
种方,2,1,4.6299,0.0000
为计,2,1,4.6299,0.0000
集法种,2,1,4.6299,0.0000
棒性,2,1,4.6299,0.0000
物元间,2,1,4.6299,0.0000
地判,2,1,4.6299,0.0000
从个,2,1,4.6299,0.0000
居于,2,1,4.6299,0.0000
以个,2,1,4.6299,0.0000
两两进,2,1,4.6299,0.0000
根所,2,1,4.6299,0.0000
用个,2,1,4.6299,0.0000
个物元,2,1,4.6299,0.0000
为条,2,1,4.6299,0.0000
左右分,2,1,4.6299,0.0000
地角,2,1,4.6299,0.0000
六块,2,1,4.6299,0.0000
联络处,2,1,4.6299,0.0000
经式,2,1,4.6299,0.0000
文位,2,1,4.6299,0.0000
英方,2,1,4.6299,0.0000
孙向军,2,1,4.6299,0.0000
环境卫生,2,1,4.6299,0.0000
赵喆超,2,1,4.6299,0.0000
叶金福,2,1,4.6299,0.0000
经济日报,2,1,4.6299,0.0000
法治,2,1,4.6299,0.0000
陆敬平,2,1,4.6299,0.0000
沐阳,2,1,4.6299,0.0000
有奖,2,1,4.6299,0.0000
各因,2,1,4.6299,0.0000
面主,2,1,4.6299,0.0000
假日酒店,2,1,4.6299,0.0000
番禺区,2,1,4.6299,0.0000
新馆,2,1,4.6299,0.0000
涌桥,2,1,4.6299,0.0000
受访,2,1,4.6299,0.0000
随线,2,1,4.6299,0.0000
超简,2,1,4.6299,0.0000
时线,2,1,4.6299,0.0000
及空,2,1,4.6299,0.0000
推所,2,1,4.6299,0.0000
切入口,2,1,4.6299,0.0000
段冰,2,1,4.6299,0.0000
支厚,2,1,4.6299,0.0000
王祝强,2,1,4.6299,0.0000
不成形,2,1,4.6299,0.0000
郄向光,2,1,4.6299,0.0000
宿国瑞,2,1,4.6299,0.0000
杜景峰,2,1,4.6299,0.0000
徐婕,2,1,4.6299,0.0000
苏谦,2,1,4.6299,0.0000
王牧麒,2,1,4.6299,0.0000
包建,2,1,4.6299,0.0000
孙齐超,2,1,4.6299,0.0000
仕军,2,1,4.6299,0.0000
金久富,2,1,4.6299,0.0000
塔机,2,1,4.6299,0.0000
中求,2,1,4.6299,0.0000
苏亚松,2,1,4.6299,0.0000
张长,2,1,4.6299,0.0000
贺一恒,2,1,4.6299,0.0000
朱诗尧,2,1,4.6299,0.0000
填表,2,1,4.6299,0.0000
陆征然,2,1,4.6299,0.0000
张茂胜,2,1,4.6299,0.0000
郝德亮,2,1,4.6299,0.0000
安永林,2,1,4.6299,0.0000
李佳豪,2,1,4.6299,0.0000
孟庆标,2,1,4.6299,0.0000
穷举,2,1,4.6299,0.0000
方可开,2,1,4.6299,0.0000
上架,2,1,4.6299,0.0000
薄板,2,1,4.6299,0.0000
模早,2,1,4.6299,0.0000
车辆通行,2,1,4.6299,0.0000
孙士超,2,1,4.6299,0.0000
安宇骢,2,1,4.6299,0.0000
刘盛,2,1,4.6299,0.0000
宋云珍,2,1,4.6299,0.0000
南昌大学,2,1,4.6299,0.0000
XHL,2,1,4.6299,0.0000
余敢华,2,1,4.6299,0.0000
海南,2,1,4.6299,0.0000
师范,2,1,4.6299,0.0000
张景钢,2,1,4.6299,0.0000
孙鑫,2,1,4.6299,0.0000
王泽浩,2,1,4.6299,0.0000
赞赞,2,1,4.6299,0.0000
陈骏炜,2,1,4.6299,0.0000
张继权,2,1,4.6299,0.0000
阿鲁思,2,1,4.6299,0.0000
余波,2,1,4.6299,0.0000
吉林省,2,1,4.6299,0.0000
蛟河市,2,1,4.6299,0.0000
东北师大,2,1,4.6299,0.0000
杜春成,2,1,4.6299,0.0000
丁玲,2,1,4.6299,0.0000
范平,2,1,4.6299,0.0000
闻彬,2,1,4.6299,0.0000
Wn,2,2,4.2244,0.0000
不包,2,1,4.6299,0.0000
含为,2,1,4.6299,0.0000
做全,2,1,4.6299,0.0000
做数,2,1,4.6299,0.0000
upstream,2,1,4.6299,0.0000
downstream,2,1,4.6299,0.0000
Wuhu,2,1,4.6299,0.0000
Chengnan,2,1,4.6299,0.0000
springboot,2,1,4.6299,0.0000
echorts,2,1,4.6299,0.0000
mybatisplus,2,1,4.6299,0.0000
scalability,2,1,4.6299,0.0000
lay,2,1,4.6299,0.0000
user,2,1,4.6299,0.0000
assists,2,1,4.6299,0.0000
OS,2,1,4.6299,0.0000
SED,2,1,4.6299,0.0000
数学分析,2,1,4.6299,0.0000
晓力,2,1,4.6299,0.0000
农田水利,2,1,4.6299,0.0000
无大,2,1,4.6299,0.0000
发电厂,2,1,4.6299,0.0000
生产率,2,1,4.6299,0.0000
Flex,2,1,4.6299,0.0000
测试点,2,1,4.6299,0.0000
多通道,2,1,4.6299,0.0000
SVG,2,1,4.6299,0.0000
HTML,2,1,4.6299,0.0000
CSS,2,1,4.6299,0.0000
Axios,2,1,4.6299,0.0000
HTTP,2,1,4.6299,0.0000
登出,2,1,4.6299,0.0000
软硬件,2,1,4.6299,0.0000
各章,2,1,4.6299,0.0000
介绍所,2,1,4.6299,0.0000
中实,2,1,4.6299,0.0000
计算机设备,2,1,4.6299,0.0000
几款,2,1,4.6299,0.0000
广域网,2,1,4.6299,0.0000
崭新,2,1,4.6299,0.0000
个微,2,1,4.6299,0.0000
tomcat,2,1,4.6299,0.0000
war,2,1,4.6299,0.0000
打成,2,1,4.6299,0.0000
jar,2,1,4.6299,0.0000
IOC,2,1,4.6299,0.0000
DI,2,1,4.6299,0.0000
国人,2,1,4.6299,0.0000
做脏,2,1,4.6299,0.0000
异步,2,1,4.6299,0.0000
列队,2,1,4.6299,0.0000
AJAX,2,1,4.6299,0.0000
会以,2,1,4.6299,0.0000
DOM,2,1,4.6299,0.0000
轻量化,2,1,4.6299,0.0000
范式,2,1,4.6299,0.0000
原生,2,1,4.6299,0.0000
架构师,2,1,4.6299,0.0000
推诿,2,1,4.6299,0.0000
Nginx,2,1,4.6299,0.0000
VSCode,2,1,4.6299,0.0000
IDEA,2,1,4.6299,0.0000
Google,2,1,4.6299,0.0000
RDBMS,2,1,4.6299,0.0000
三款,2,1,4.6299,0.0000
移植,2,1,4.6299,0.0000
任何人,2,1,4.6299,0.0000
GUI,2,1,4.6299,0.0000
访问控制,2,1,4.6299,0.0000
行等,2,1,4.6299,0.0000
windows,2,1,4.6299,0.0000
开放性,2,1,4.6299,0.0000
随平,2,1,4.6299,0.0000
较贵,2,1,4.6299,0.0000
脚本语言,2,1,4.6299,0.0000
它支,2,1,4.6299,0.0000
交互方式,2,1,4.6299,0.0000
cli,2,1,4.6299,0.0000
SSM,2,1,4.6299,0.0000
栈是,2,1,4.6299,0.0000
二次开发,2,1,4.6299,0.0000
单功能,2,1,4.6299,0.0000
阅览,2,1,4.6299,0.0000
般由该,2,1,4.6299,0.0000
验证码,2,1,4.6299,0.0000
条目,2,1,4.6299,0.0000
已达,2,1,4.6299,0.0000
单选框,2,1,4.6299,0.0000
选框,2,1,4.6299,0.0000
下拉框,2,1,4.6299,0.0000
字数,2,1,4.6299,0.0000
填写内容,2,1,4.6299,0.0000
视频文件,2,1,4.6299,0.0000
音视频,2,1,4.6299,0.0000
例图,2,1,4.6299,0.0000
用例,2,1,4.6299,0.0000
教学服务,2,1,4.6299,0.0000
可修改性,2,1,4.6299,0.0000
盗窃,2,1,4.6299,0.0000
非功,2,1,4.6299,0.0000
XSSCross,2,1,4.6299,0.0000
Script,2,1,4.6299,0.0000
跨站,2,1,4.6299,0.0000
SLQ,2,1,4.6299,0.0000
黑客,2,1,4.6299,0.0000
盗取,2,1,4.6299,0.0000
组织关系,2,1,4.6299,0.0000
组能,2,1,4.6299,0.0000
组就,2,1,4.6299,0.0000
单列,2,1,4.6299,0.0000
表做,2,1,4.6299,0.0000
表时,2,1,4.6299,0.0000
SHIELDMACHINENUM,2,1,4.6299,0.0000
BER,2,1,4.6299,0.0000
CONSTRUCTIONADDRE,2,1,4.6299,0.0000
OVERALLCONSTRUCTI,2,1,4.6299,0.0000
ONSCHEDULE,2,1,4.6299,0.0000
INTRODUCTIONOFCON,2,1,4.6299,0.0000
STRUCTIONPROJECT,2,1,4.6299,0.0000
PICTUREOFCONSTRUC,2,1,4.6299,0.0000
TIONPROJECT,2,1,4.6299,0.0000
DATE,2,1,4.6299,0.0000
RING,2,1,4.6299,0.0000
GEAROILTEMPERATURE,2,1,4.6299,0.0000
MAINTANKOILTEMPERA,2,1,4.6299,0.0000
TURE,2,1,4.6299,0.0000
DRIVINGSPEED,2,1,4.6299,0.0000
PENETRATION,2,1,4.6299,0.0000
CUTTERHEADTORQUE,2,1,4.6299,0.0000
THETOTALTHRUST,2,1,4.6299,0.0000
CUTTERHEADSPEED,2,1,4.6299,0.0000
表是,2,1,4.6299,0.0000
VINGSYSTEM,2,1,4.6299,0.0000
INSPECTIONPOINTOFMU,2,1,4.6299,0.0000
DDYWATERSYSTEM,2,1,4.6299,0.0000
INSPECTIONPOINTOFGRO,2,1,4.6299,0.0000
UTINGSYSTEM,2,1,4.6299,0.0000
VEMOTORSYSTEM,2,1,4.6299,0.0000
INSPECTIONPOINTOFAFT,2,1,4.6299,0.0000
ERMATCHINGWITHSEALI,2,1,4.6299,0.0000
NGSYSTEM,2,1,4.6299,0.0000
ABNORMALREASON,2,1,4.6299,0.0000
ABNORMALIMAGE,2,1,4.6299,0.0000
INSPECTORS,2,1,4.6299,0.0000
每例,2,1,4.6299,0.0000
LOCATION,2,1,4.6299,0.0000
EVENT,2,1,4.6299,0.0000
PICTURE,2,1,4.6299,0.0000
EVALUATETHEAN,2,1,4.6299,0.0000
OMALYLEVEL,2,1,4.6299,0.0000
PROCESSINGSTAFF,2,1,4.6299,0.0000
SPECIALTEXTINFO,2,1,4.6299,0.0000
RMATIONENTRY,2,1,4.6299,0.0000
存储用户,2,1,4.6299,0.0000
NAME,2,1,4.6299,0.0000
HEADPORTRAIT,2,1,4.6299,0.0000
头像,2,1,4.6299,0.0000
NICKNAME,2,1,4.6299,0.0000
昵称,2,1,4.6299,0.0000
PASSWORD,2,1,4.6299,0.0000
AGE,2,1,4.6299,0.0000
GENDER,2,1,4.6299,0.0000
ADDRESS,2,1,4.6299,0.0000
住址,2,1,4.6299,0.0000
SUBORDINATEDEPARTM,2,1,4.6299,0.0000
ENTS,2,1,4.6299,0.0000
POSITION,2,1,4.6299,0.0000
ROLEAUTHORIZATION,2,1,4.6299,0.0000
查询留言,2,1,4.6299,0.0000
MESSAGECONTENT,2,1,4.6299,0.0000
NAMEOFMESSAGEPE,2,1,4.6299,0.0000
OPLE,2,1,4.6299,0.0000
MESSAGETIME,2,1,4.6299,0.0000
IDOFPARENTREPLY,2,1,4.6299,0.0000
THECORRELATIONID,2,1,4.6299,0.0000
COMPONENTNAME,2,1,4.6299,0.0000
COMPONENTOWNING,2,1,4.6299,0.0000
WAREHOUSE,2,1,4.6299,0.0000
COMPONENTMODEL,2,1,4.6299,0.0000
SPECIFICATIONS,2,1,4.6299,0.0000
UNIT,2,1,4.6299,0.0000
QUANTITY,2,1,4.6299,0.0000
REPAIRPARTSNEWPAR,2,1,4.6299,0.0000
SUPPLIERNAME,2,1,4.6299,0.0000
CONTACTS,2,1,4.6299,0.0000
SUPPLIERADDRESS,2,1,4.6299,0.0000
符合事实,2,1,4.6299,0.0000
容如表,2,1,4.6299,0.0000
或设,2,1,4.6299,0.0000
作未,2,1,4.6299,0.0000
类风,2,1,4.6299,0.0000
有质,2,1,4.6299,0.0000
险主,2,1,4.6299,0.0000
回款,2,1,4.6299,0.0000
谈法,2,1,4.6299,0.0000
十八个,2,1,4.6299,0.0000
工业化生产,2,1,4.6299,0.0000
为解,2,1,4.6299,0.0000
决该,2,1,4.6299,0.0000
平与,2,1,4.6299,0.0000
位居,2,1,4.6299,0.0000
百尺,2,1,4.6299,0.0000
之室,2,1,4.6299,0.0000
突隙,2,1,4.6299,0.0000
值可得,2,1,4.6299,0.0000
有方,2,1,4.6299,0.0000
键入,2,1,4.6299,0.0000
math,2,1,4.6299,0.0000
pow,2,1,4.6299,0.0000
哪项,2,1,4.6299,0.0000
initTable,2,1,4.6299,0.0000
其组间,2,1,4.6299,0.0000
initWeight,2,1,4.6299,0.0000
fuzzyVector,2,1,4.6299,0.0000
evaluationScore,2,1,4.6299,0.0000
层何,2,1,4.6299,0.0000
数据流,2,1,4.6299,0.0000
栅格,2,1,4.6299,0.0000
航栏,2,1,4.6299,0.0000
NavMenu,2,1,4.6299,0.0000
背景色,2,1,4.6299,0.0000
阿里巴巴,2,1,4.6299,0.0000
中所写,2,1,4.6299,0.0000
对外开放,2,1,4.6299,0.0000
中方,2,1,4.6299,0.0000
以何,2,1,4.6299,0.0000
点会,2,1,4.6299,0.0000
DrivingRoute,2,1,4.6299,0.0000
子模,2,1,4.6299,0.0000
实体类,2,1,4.6299,0.0000
RestController,2,1,4.6299,0.0000
RequestMapping,2,1,4.6299,0.0000
save,2,1,4.6299,0.0000
至后,2,1,4.6299,0.0000
findPage,2,1,4.6299,0.0000
时赋,2,1,4.6299,0.0000
十条,2,1,4.6299,0.0000
会弹,2,1,4.6299,0.0000
弹出,2,1,4.6299,0.0000
request,2,1,4.6299,0.0000
定式,2,1,4.6299,0.0000
全都,2,1,4.6299,0.0000
标题栏,2,1,4.6299,0.0000
定时器,2,1,4.6299,0.0000
接将,2,1,4.6299,0.0000
地选,2,1,4.6299,0.0000
打卡,2,1,4.6299,0.0000
某天,2,1,4.6299,0.0000
有迹可循,2,1,4.6299,0.0000
其菜,2,1,4.6299,0.0000
器所写,2,1,4.6299,0.0000
源文件,2,1,4.6299,0.0000
加前缀,2,1,4.6299,0.0000
抛出,2,1,4.6299,0.0000
HuTool,2,1,4.6299,0.0000
备如,2,1,4.6299,0.0000
前往,2,1,4.6299,0.0000
凝点,2,1,4.6299,0.0000
pdf,2,1,4.6299,0.0000
容如图,2,1,4.6299,0.0000
deleteBatchIds,2,1,4.6299,0.0000
pom,2,1,4.6299,0.0000
POI,2,1,4.6299,0.0000
码如图,2,1,4.6299,0.0000
青色,2,1,4.6299,0.0000
忘记,2,1,4.6299,0.0000
异地,2,1,4.6299,0.0000
中完,2,1,4.6299,0.0000
服务器端,2,1,4.6299,0.0000
错误信息,2,1,4.6299,0.0000
url,2,1,4.6299,0.0000
token,2,1,4.6299,0.0000
令牌,2,1,4.6299,0.0000
首页,2,1,4.6299,0.0000
宣布,2,1,4.6299,0.0000
使系,2,1,4.6299,0.0000
双工,2,1,4.6299,0.0000
连接数,2,1,4.6299,0.0000
session,2,1,4.6299,0.0000
json,2,1,4.6299,0.0000
缓存,2,1,4.6299,0.0000
对话,2,1,4.6299,0.0000
清查,2,1,4.6299,0.0000
价格控制,2,1,4.6299,0.0000
调整机制,2,1,4.6299,0.0000
资料完整,2,1,4.6299,0.0000
中注,2,1,4.6299,0.0000
经手人,2,1,4.6299,0.0000
倒查,2,1,4.6299,0.0000
统对,2,1,4.6299,0.0000
自始至终,2,1,4.6299,0.0000
应和大,2,1,4.6299,0.0000
永立,2,1,4.6299,0.0000
GranularityJ,2,1,4.6299,0.0000
Council,2,1,4.6299,0.0000
Ferrada,2,1,4.6299,0.0000
FOSTERING,2,1,4.6299,0.0000
EFFECTIVE,2,1,4.6299,0.0000
USAGE,2,1,4.6299,0.0000
Elevated,2,1,4.6299,0.0000
Behzadian,2,1,4.6299,0.0000
Ardeshir,2,1,4.6299,0.0000
Zoran,2,1,4.6299,0.0000
Kapelan,2,1,4.6299,0.0000
installations,2,1,4.6299,0.0000
AHPFCE,2,1,4.6299,0.0000
BasinJ,2,1,4.6299,0.0000
董莹,2,1,4.6299,0.0000
宗双祥,2,1,4.6299,0.0000
何怡帆,2,1,4.6299,0.0000
付弦,2,1,4.6299,0.0000
antenna,2,1,4.6299,0.0000
US,2,1,4.6299,0.0000
Overburden,2,1,4.6299,0.0000
tunnelC,2,1,4.6299,0.0000
ICIM,2,1,4.6299,0.0000
Recycling,2,1,4.6299,0.0000
Website,2,1,4.6299,0.0000
FrameworkJ,2,1,4.6299,0.0000
Longwei,2,1,4.6299,0.0000
Fenglu,2,1,4.6299,0.0000
Domestic,2,1,4.6299,0.0000
AtlasJ,2,1,4.6299,0.0000
Sachin,2,1,4.6299,0.0000
Jadhav,2,1,4.6299,0.0000
PMIS,2,1,4.6299,0.0000
Saeed,2,1,4.6299,0.0000
Hameed,2,1,4.6299,0.0000
Aldulaimi,2,1,4.6299,0.0000
Arab,2,1,4.6299,0.0000
EmiratesJ,2,1,4.6299,0.0000
Libena,2,1,4.6299,0.0000
Tetrevova,2,1,4.6299,0.0000
Jan,2,1,4.6299,0.0000
Svedik,2,1,4.6299,0.0000
Behavioral,2,1,4.6299,0.0000
王助峰,2,1,4.6299,0.0000
刘晓龙,2,1,4.6299,0.0000
马杰,2,1,4.6299,0.0000
高祥,2,1,4.6299,0.0000
何宇,2,1,4.6299,0.0000
楼莎,2,1,4.6299,0.0000
ERP,2,1,4.6299,0.0000
陈思耀,2,1,4.6299,0.0000
AOP,2,1,4.6299,0.0000
焦鹏,2,1,4.6299,0.0000
吴昌政,2,1,4.6299,0.0000
李力,2,1,4.6299,0.0000
校友,2,1,4.6299,0.0000
陈中,2,1,4.6299,0.0000
王青,2,1,4.6299,0.0000
CZG,2,1,4.6299,0.0000
水电工程,2,1,4.6299,0.0000
洪炼治,2,1,4.6299,0.0000
孙莉萍,2,1,4.6299,0.0000
肖维品,2,1,4.6299,0.0000
欧文,2,1,4.6299,0.0000
张向南,2,1,4.6299,0.0000
勾俊伟,2,1,4.6299,0.0000
人民邮电出版社,2,1,4.6299,0.0000
吴欣贇,2,1,4.6299,0.0000
毛润,2,1,4.6299,0.0000
张荣毅,2,1,4.6299,0.0000
王哲,2,1,4.6299,0.0000
娄伟健,2,1,4.6299,0.0000
盛少琴,2,1,4.6299,0.0000
闫振,2,1,4.6299,0.0000
刘德全,2,1,4.6299,0.0000
蔡佳渊,2,1,4.6299,0.0000
隆谨蔚,2,1,4.6299,0.0000
李欣琪,2,1,4.6299,0.0000
段志鑫,2,1,4.6299,0.0000
黄文健,2,1,4.6299,0.0000
谭友荣,2,1,4.6299,0.0000
李志刚,2,1,4.6299,0.0000
吴野,2,1,4.6299,0.0000
勇武,2,1,4.6299,0.0000
张萌萌,2,1,4.6299,0.0000
吴同浦,2,1,4.6299,0.0000
于大海,2,1,4.6299,0.0000
曹国栋,2,1,4.6299,0.0000
窦同豪,2,1,4.6299,0.0000
朱艳,2,1,4.6299,0.0000
王景,2,1,4.6299,0.0000
王玉洁,2,1,4.6299,0.0000
PHM,2,1,4.6299,0.0000
白香芳,2,1,4.6299,0.0000
苏文芝,2,1,4.6299,0.0000
吴绍卫,2,1,4.6299,0.0000
世民,2,1,4.6299,0.0000
江西财经大学,2,1,4.6299,0.0000
程序设计,2,1,4.6299,0.0000
陈霄,2,1,4.6299,0.0000
作风,2,1,4.6299,0.0000
力争上游,2,1,4.6299,0.0000
鼓起勇气,2,1,4.6299,0.0000
度过难关,2,1,4.6299,0.0000
研修,2,1,4.6299,0.0000
善意,2,1,4.6299,0.0000
点滴,2,1,4.6299,0.0000
祁忠旭,2,1,4.6299,0.0000
解疑,2,1,4.6299,0.0000
答惑,2,1,4.6299,0.0000
努力学习,2,1,4.6299,0.0000
蜕变,2,1,4.6299,0.0000
获工学,2,1,4.6299,0.0000
学士学位,2,1,4.6299,0.0000
考入,2,1,4.6299,0.0000
受理,2,1,4.6299,0.0000
博客,2,1,4.6299,0.0000
MPE,2,1,4.6299,0.0000
滚动轴承,2,1,4.6299,0.0000
QIN,2,1,4.6299,0.0000
perform,2,1,4.6299,0.0000
ation,2,2,4.2244,0.0000
投融,2,1,4.6299,0.0000
余朔,2,1,4.6299,0.0000
卢国胜,2,1,4.6299,0.0000
肖广良,2,1,4.6299,0.0000
彭彤,2,1,4.6299,0.0000
fluctuation,2,1,4.6299,0.0000
monitored,2,1,4.6299,0.0000
performed,2,1,4.6299,0.0000
Avera,2,1,4.6299,0.0000
ging,2,1,4.6299,0.0000
降维使,2,1,4.6299,0.0000
这七,2,1,4.6299,0.0000
优良率,2,1,4.6299,0.0000
他主,2,1,4.6299,0.0000
故利,2,1,4.6299,0.0000
正域,2,1,4.6299,0.0000
Yager,2,1,4.6299,0.0000
这一问,2,1,4.6299,0.0000
得数,2,2,4.2244,0.0000
bb,2,2,4.2244,0.0000
若指,2,1,4.6299,0.0000
类内,2,1,4.6299,0.0000
应赋,2,1,4.6299,0.0000
予越,2,1,4.6299,0.0000
为划,2,1,4.6299,0.0000
限制性,2,1,4.6299,0.0000
Crips,2,1,4.6299,0.0000
加成法,2,1,4.6299,0.0000
擅于,2,1,4.6299,0.0000
即评,2,1,4.6299,0.0000
法中引,2,1,4.6299,0.0000
sim,2,1,4.6299,0.0000
并据,2,1,4.6299,0.0000
esim,2,1,4.6299,0.0000
giU,2,1,4.6299,0.0000
岛主,2,1,4.6299,0.0000
至安子,2,1,4.6299,0.0000
机从安子,2,1,4.6299,0.0000
理与降,2,1,4.6299,0.0000
特邀,2,1,4.6299,0.0000
邵海,2,1,4.6299,0.0000
段小卫,2,1,4.6299,0.0000
卜鸡明,2,1,4.6299,0.0000
周峰,2,1,4.6299,0.0000
继子,2,1,4.6299,0.0000
黄香宁,2,1,4.6299,0.0000
龚璐,2,1,4.6299,0.0000
Dematel,2,1,4.6299,0.0000
众包,2,1,4.6299,0.0000
耿志伟,2,1,4.6299,0.0000
薛伟,2,1,4.6299,0.0000
海滨,2,1,4.6299,0.0000
贮木,2,1,4.6299,0.0000
火险,2,1,4.6299,0.0000
周文超,2,1,4.6299,0.0000
ALTUNTAS,2,1,4.6299,0.0000
SELIM,2,1,4.6299,0.0000
DERELI,2,1,4.6299,0.0000
ternational,2,1,4.6299,0.0000
徐顺明,2,1,4.6299,0.0000
Fh,2,1,4.6299,0.0000
Yl,2,1,4.6299,0.0000
dgie,2,1,4.6299,0.0000
Eee,2,1,4.6299,0.0000
giae,2,1,4.6299,0.0000
Ee,2,1,4.6299,0.0000
agnj,2,2,4.2244,0.0000
bgnj,2,2,4.2244,0.0000
VgiU,2,1,4.6299,0.0000
kjxgi,2,1,4.6299,0.0000
Facility,2,2,4.2244,0.0000
RailwayEngineering,2,2,4.2244,0.0000
卡洛,2,1,4.6299,0.0000
群为,2,1,4.6299,0.0000
及轨,2,1,4.6299,0.0000
在域,2,1,4.6299,0.0000
幂集,2,1,4.6299,0.0000
总体水平,2,1,4.6299,0.0000
ijj,2,1,4.6299,0.0000
架内,2,1,4.6299,0.0000
阈度,2,1,4.6299,0.0000
度满,2,1,4.6299,0.0000
